Month,Day,Hour,Ridge_Speed,Ridge_dir,Ridge_Gust,TW_Speed,TW_Dir,TW_Gust,AVG_Temp,AVG_RH,H2O,NewSnow,ToatalSnow
2,7,600,8,192,14,2,211,11,24,95,0.00,5,39.8
2,7,700,10,199,19,6,226,18,23,95,0.00,5,39.6
2,7,800,9,212,14,3,208,14,23,95,0.00,5,39.0
2,7,900,9,207,17,3,227,11,23,93,0.00,5,39.4
2,7,1000,7,213,11,4,227,14,25,87,0.00,0,39.7
2,7,1100,5,212,9,2,229,9,26,88,0.00,0,39.6
2,7,1200,4,216,10,2,214,9,26,91,0.00,0,39.6
2,7,1300,3,235,6,2,206,8,27,86,0.00,0,39.7
2,7,1400,5,232,10,3,203,12,27,84,0.01,0,39.9
2,7,1500,8,246,12,7,209,15,27,88,0.02,0,40.0
2,7,1600,9,245,13,7,217,17,25,89,0.03,0,40.3
2,7,1700,13,244,18,9,206,19,23,95,0.00,0,40.6
2,7,1800,11,254,16,8,211,18,21,97,0.00,0,40.6
2,7,1900,9,251,12,4,208,13,21,96,0.01,0,40.5
2,7,2000,8,246,11,4,192,11,21,95,0.00,0,40.5
2,7,2100,6,249,9,3,216,8,20,95,0.00,0,40.3
2,7,2200,7,253,17,3,201,10,20,96,0.01,0,40.5
2,7,2300,12,242,19,2,198,9,19,95,0.01,0,40.5
2,7,2400,9,251,14,5,209,11,19,94,0.01,0,40.5
2,8,100,7,255,10,3,187,11,18,96,0.00,1,40.5
2,8,200,7,249,11,6,221,12,18,94,0.01,1,40.6
2,8,300,10,243,12,2,220,12,17,96,0.01,1,40.8
2,8,400,4,254,9,1,177,7,17,95,0.00,1,40.9
2,8,500,2,259,5,0,171,5,17,94,0.01,1,40.9
2,8,600,2,255,4,0,172,6,18,94,0.00,1,41.0
