Month,Day,Hour,Ridge_Speed,Ridge_dir,Ridge_Gust,TW_Speed,TW_Dir,TW_Gust,AVG_Temp,AVG_RH,H2O,NewSnow,ToatalSnow
1,25,2100,8,296,12,6,306,13,19,96,0.00,0,33.8
1,25,2200,7,298,13,4,315,12,19,94,0.00,0,33.6
1,25,2300,7,280,12,2,314,10,18,94,0.00,0,33.6
1,25,2400,8,271,16,0,299,9,18,93,0.00,0,33.7
1,26,100,8,285,15,0,332,8,18,89,0.00,0,33.9
1,26,200,6,279,14,0,292,6,17,88,0.01,0,33.9
1,26,300,7,268,12,2,294,10,15,91,0.00,0,34.0
1,26,400,8,264,16,2,256,13,13,93,0.00,0,33.9
1,26,500,9,260,16,2,222,11,13,91,0.00,0,33.8
1,26,600,11,253,17,5,226,16,13,88,0.00,0,33.8
1,26,700,13,255,22,6,225,21,13,91,0.00,0,33.9
1,26,800,12,255,19,4,221,15,12,93,0.00,0,33.7
1,26,900,10,245,15,6,239,15,13,81,0.00,0,33.6
1,26,1000,13,241,20,7,235,14,19,64,0.00,0,33.4
1,26,1100,17,228,23,5,206,15,24,55,0.00,0,33.3
1,26,1200,17,219,23,4,178,15,25,56,0.00,0,33.5
1,26,1300,16,238,24,3,192,17,24,56,0.00,0,33.8
1,26,1400,14,238,22,6,207,18,25,55,0.00,0,33.8
1,26,1500,15,238,23,8,208,18,25,57,0.00,0,33.7
1,26,1600,18,238,24,8,199,20,23,67,0.00,0,33.7
1,26,1700,17,236,23,7,199,16,20,67,0.00,0,33.6
1,26,1800,21,235,29,5,212,15,18,63,0.00,0,33.7
1,26,1900,18,247,25,9,226,19,17,61,0.00,0,33.7
1,26,2000,15,249,24,9,218,19,17,62,0.00,0,33.7
1,26,2100,14,242,23,8,217,18,16,65,0.00,0,33.8
