Month,Day,Hour,Ridge_Speed,Ridge_dir,Ridge_Gust,TW_Speed,TW_Dir,TW_Gust,AVG_Temp,AVG_RH,H2O,NewSnow,ToatalSnow
1,8,2200,16,253,29,6,230,22,4,83,0.00,0,24.8
1,8,2300,15,253,28,3,254,17,4,84,0.00,0,24.8
1,8,2400,18,237,31,8,210,22,5,85,0.00,0,24.8
1,9,100,21,237,37,10,207,26,6,85,0.00,0,24.8
1,9,200,23,242,36,10,198,22,7,88,0.00,0,24.8
1,9,300,19,245,31,9,197,22,9,91,0.00,0,24.8
1,9,400,17,240,30,6,207,21,11,93,0.00,0,24.9
1,9,500,11,245,22,3,261,15,13,93,0.02,0,25.0
1,9,600,19,240,28,14,231,27,14,93,0.00,0,25.0
1,9,700,21,242,30,14,221,31,14,94,0.01,0,25.0
1,9,800,24,241,35,18,224,37,15,94,0.00,0,25.2
1,9,900,26,235,38,19,219,39,15,94,0.00,0,25.4
1,9,1000,32,232,41,18,203,35,15,91,0.00,0,25.4
1,9,1100,32,225,43,11,196,30,14,89,0.00,0,25.3
1,9,1200,31,230,44,16,208,33,14,85,0.00,0,25.3
1,9,1300,24,230,37,18,223,36,14,84,0.00,0,25.3
1,9,1400,27,230,51,16,218,39,15,88,0.00,0,25.3
1,9,1500,26,246,41,15,218,33,11,91,0.05,2,26.3
1,9,1600,29,241,42,15,202,35,9,92,0.07,4,27.9
1,9,1700,28,240,38,14,196,31,10,92,0.04,5,28.5
1,9,1800,23,253,42,9,187,23,9,91,0.01,5,28.8
1,9,1900,18,254,37,8,183,25,9,91,0.00,5,28.8
1,9,2000,23,246,35,14,200,29,9,91,0.00,5,28.6
1,9,2100,23,250,37,14,201,33,9,91,0.01,5,28.9
1,9,2200,26,256,44,14,200,33,8,91,0.00,5,29.0
