Month,Day,Hour,Ridge_Speed,Ridge_dir,Ridge_Gust,TW_Speed,TW_Dir,TW_Gust,AVG_Temp,AVG_RH,H2O,NewSnow,ToatalSnow
2,21,400,12,229,15,4,223,9,16,90,0.00,0,47.8
2,21,500,7,235,10,0,293,5,15,93,0.00,0,47.7
2,21,600,11,228,17,1,163,9,15,91,0.00,0,47.7
2,21,700,15,227,20,4,217,11,15,90,0.00,0,47.7
2,21,800,13,243,17,6,222,12,16,86,0.00,0,47.6
2,21,900,11,247,17,4,227,11,19,74,0.00,0,47.5
2,21,1000,7,247,12,0,323,7,27,53,0.00,0,47.3
2,21,1100,6,282,12,1,326,10,28,58,0.00,0,47.1
2,21,1200,8,272,15,3,310,13,28,53,0.00,0,47.3
2,21,1300,6,262,16,3,326,12,30,49,0.00,0,47.4
2,21,1400,7,271,14,1,351,11,31,51,0.00,0,47.1
2,21,1500,8,268,14,3,304,10,28,60,0.00,0,47.2
2,21,1600,8,274,14,2,311,10,25,63,0.00,0,47.3
2,21,1700,8,268,15,2,309,11,24,67,0.00,0,47.3
2,21,1800,9,254,19,1,248,10,22,72,0.00,0,47.2
2,21,1900,12,248,20,2,195,9,20,81,0.00,0,47.2
2,21,2000,9,259,15,2,241,12,19,79,0.00,0,47.2
2,21,2100,10,256,18,3,233,12,18,82,0.00,0,47.3
2,21,2200,14,236,19,8,232,12,17,89,0.00,0,47.0
2,21,2300,12,248,18,6,221,12,19,87,0.00,0,47.1
2,21,2400,8,269,15,1,175,11,19,90,0.00,0,47.0
2,22,100,14,239,22,6,221,14,18,92,0.00,0,46.9
2,22,200,15,237,21,6,221,15,17,95,0.00,0,46.7
2,22,300,13,249,18,8,233,15,18,95,0.00,0,46.8
2,22,400,11,250,15,4,215,13,18,95,0.00,0,46.8
