Month,Day,Hour,Ridge_Speed,Ridge_dir,Ridge_Gust,TW_Speed,TW_Dir,TW_Gust,AVG_Temp,AVG_RH,H2O,NewSnow,ToatalSnow
1,14,1000,13,274,26,2,97,9,6,59,0.00,0,29.4
1,14,1100,17,275,31,2,99,18,7,58,0.00,0,29.3
1,14,1200,25,271,39,4,69,13,7,69,0.00,0,29.3
1,14,1300,27,263,40,8,171,24,7,69,0.00,0,29.2
1,14,1400,22,262,39,7,198,23,9,72,0.00,0,29.2
1,14,1500,23,269,36,5,71,14,8,81,0.00,0,29.2
1,14,1600,21,276,46,6,73,16,7,85,0.02,0,29.3
1,14,1700,20,284,46,4,83,22,6,87,0.00,0,29.4
1,14,1800,16,276,34,3,50,11,6,88,0.01,0,29.5
1,14,1900,20,282,45,4,73,19,5,88,0.01,0,29.7
1,14,2000,22,285,44,4,64,20,4,87,0.01,0,29.8
1,14,2100,21,293,50,4,55,21,2,87,0.00,0,29.7
1,14,2200,16,288,36,2,332,13,-1,85,0.01,0,29.7
1,14,2300,15,293,23,8,350,22,-4,85,0.00,0,29.9
1,14,2400,14,296,22,11,350,22,-6,84,0.01,1,30.1
1,15,100,15,303,23,13,337,26,-10,82,0.00,1,30.1
1,15,200,16,308,25,14,324,25,-13,81,0.00,2,30.4
1,15,300,17,306,26,15,319,33,-15,80,0.00,2,30.4
1,15,400,16,309,28,16,324,29,-17,79,0.00,1,30.4
1,15,500,14,317,26,21,323,34,-19,79,0.00,0,30.8
1,15,600,10,321,24,16,319,31,-20,78,0.00,0,30.9
1,15,700,13,308,19,7,305,17,-21,78,0.00,0,30.7
1,15,800,11,335,20,10,315,21,-20,79,0.00,0,31.0
1,15,900,15,317,25,11,312,18,-17,77,0.00,0,30.8
1,15,1000,12,322,19,6,300,15,-12,67,0.00,0,30.8
