Month,Day,Hour,Ridge_Speed,Ridge_dir,Ridge_Gust,TW_Speed,TW_Dir,TW_Gust,AVG_Temp,AVG_RH,H2O,NewSnow,ToatalSnow
1,5,600,11,287,27,0,104,9,14,92,0.01,1,24.0
1,5,700,12,287,26,4,308,25,14,89,0.00,2,24.5
1,5,800,12,292,30,3,6,17,14,88,0.01,2,24.4
1,5,900,14,289,29,2,101,15,14,89,0.00,2,24.2
1,5,1000,12,289,26,1,44,16,14,89,0.00,0,24.2
1,5,1100,11,290,27,3,0,19,15,88,0.00,0,24.1
1,5,1200,10,288,23,1,337,14,17,79,0.00,0,24.0
1,5,1300,12,287,24,2,338,16,16,77,0.00,0,23.4
1,5,1400,9,281,21,2,321,13,16,74,0.00,0,23.8
1,5,1500,13,285,27,3,322,17,14,75,0.00,0,24.1
1,5,1600,15,286,26,5,312,22,12,74,0.00,0,24.3
1,5,1700,12,290,19,3,328,15,12,78,0.00,0,24.3
1,5,1800,13,286,27,1,298,12,11,80,0.00,0,24.4
1,5,1900,18,284,34,2,326,14,10,84,0.00,0,24.3
1,5,2000,17,283,30,2,63,11,7,83,0.00,0,24.3
1,5,2100,12,283,25,2,85,11,6,85,0.00,0,24.4
1,5,2200,17,267,26,4,191,17,4,88,0.00,0,24.2
1,5,2300,18,261,30,9,203,21,5,89,0.00,0,24.1
1,5,2400,19,257,32,10,207,20,4,90,0.00,0,24.0
1,6,100,18,241,28,9,207,20,5,90,0.00,0,23.9
1,6,200,15,242,25,7,206,19,5,90,0.00,0,23.9
1,6,300,14,241,24,7,210,18,6,89,0.00,0,23.9
1,6,400,17,243,28,6,211,18,5,88,0.00,0,24.0
1,6,500,16,237,27,4,199,13,5,88,0.00,0,23.8
1,6,600,10,250,18,3,205,11,6,85,0.00,0,23.9
