Month,Day,Hour,Ridge_Speed,Ridge_dir,Ridge_Gust,TW_Speed,TW_Dir,TW_Gust,AVG_Temp,AVG_RH,H2O,NewSnow,ToatalSnow
1,4,600,8,280,17,4,300,13,17,93,0.00,0,22.5
1,4,700,4,269,10,2,271,12,16,95,0.00,0,22.4
1,4,800,4,279,11,2,281,10,16,94,0.00,0,22.5
1,4,900,4,294,10,4,301,11,16,93,0.00,0,22.3
1,4,1000,8,297,12,5,313,14,16,91,0.00,0,22.2
1,4,1100,5,284,12,2,336,10,19,83,0.00,0,22.1
1,4,1200,3,270,11,0,323,7,20,86,0.00,0,22.0
1,4,1300,5,296,16,0,348,9,19,85,0.00,0,22.0
1,4,1400,6,283,14,0,4,6,19,85,0.00,0,22.2
1,4,1500,4,290,12,0,323,6,19,87,0.00,0,22.1
1,4,1600,6,286,16,0,58,9,18,89,0.00,0,22.3
1,4,1700,7,274,16,1,66,7,17,91,0.00,0,22.6
1,4,1800,8,276,17,0,11,9,16,92,0.00,0,22.8
1,4,1900,10,278,19,1,1,10,16,92,0.01,0,23.0
1,4,2000,10,286,20,0,339,5,15,93,0.01,0,23.2
1,4,2100,9,273,19,0,52,8,14,91,0.00,0,23.3
1,4,2200,14,254,23,8,204,21,14,94,0.00,1,23.3
1,4,2300,13,260,23,5,181,17,13,92,0.01,1,23.4
1,4,2400,16,251,25,7,189,22,12,92,0.00,0,22.7
1,5,100,15,249,23,6,190,16,12,91,0.00,0,22.8
1,5,200,12,262,24,5,160,18,13,92,0.00,0,23.3
1,5,300,12,266,21,4,148,16,13,93,0.00,0,23.5
1,5,400,10,277,18,2,171,10,13,93,0.00,0,23.5
1,5,500,10,293,23,2,160,13,14,92,0.00,1,23.5
1,5,600,11,287,27,0,104,9,14,92,0.01,1,24.0
