Month,Day,Hour,Ridge_Speed,Ridge_dir,Ridge_Gust,TW_Speed,TW_Dir,TW_Gust,AVG_Temp,AVG_RH,H2O,NewSnow,ToatalSnow
12,23,600,9,268,21,2,296,16,24,92,0.11,2,22.6
12,23,700,15,286,23,8,297,20,19,94,0.06,3,24.0
12,23,800,18,307,25,15,320,27,15,94,0.00,2,24.3
12,23,900,16,303,25,12,324,26,13,93,0.00,2,24.1
12,23,1000,9,319,18,11,320,20,13,92,0.00,1,23.7
12,23,1100,7,330,16,8,318,17,13,91,0.01,0,23.6
12,23,1200,6,336,15,8,324,19,12,90,0.00,0,23.6
12,23,1300,7,335,19,10,327,20,12,90,0.00,1,23.6
12,23,1400,9,308,17,8,329,19,11,90,0.01,1,23.8
12,23,1500,5,325,15,6,332,15,11,89,0.01,1,23.7
12,23,1600,6,319,14,6,320,12,10,90,0.00,2,23.4
12,23,1700,7,335,15,9,325,16,9,91,0.00,2,24.1
12,23,1800,10,342,25,10,322,17,9,91,0.00,2,24.6
12,23,1900,9,340,18,10,323,21,9,91,0.00,2,24.8
12,23,2000,6,348,14,7,335,21,9,91,0.03,2,25.1
12,23,2100,8,339,16,7,326,17,9,91,0.02,3,25.4
12,23,2200,7,355,17,8,324,17,8,91,0.00,3,25.3
12,23,2300,9,327,14,10,317,19,7,91,0.00,3,25.4
12,23,2400,7,346,13,7,325,15,7,90,0.00,3,25.5
12,24,100,8,334,14,8,319,14,6,90,0.00,3,25.4
12,24,200,7,339,12,7,320,13,6,90,0.00,2,25.3
12,24,300,6,326,15,7,311,13,6,88,0.00,2,25.3
12,24,400,5,344,12,3,332,10,6,88,0.00,2,25.1
12,24,500,5,328,10,3,317,8,5,87,0.00,3,25.1
12,24,600,4,323,8,3,313,8,4,88,0.00,4,25.1
