Month,Day,Hour,Ridge_Speed,Ridge_dir,Ridge_Gust,TW_Speed,TW_Dir,TW_Gust,AVG_Temp,AVG_RH,H2O,NewSnow,ToatalSnow
1,6,500,16,237,27,4,199,13,5,88,0.00,0,23.8
1,6,600,10,250,18,3,205,11,6,85,0.00,0,23.9
1,6,700,13,237,19,6,215,15,7,81,0.00,0,23.9
1,6,800,13,237,26,7,210,16,8,81,0.00,0,23.8
1,6,900,16,232,27,4,136,18,8,77,0.00,0,23.9
1,6,1000,19,232,31,9,233,21,10,68,0.00,0,23.9
1,6,1100,17,239,30,8,208,23,13,68,0.00,0,23.8
1,6,1200,17,223,31,9,240,28,15,64,0.00,0,23.9
1,6,1300,16,228,30,11,234,25,15,60,0.00,0,23.9
1,6,1400,15,236,27,11,233,24,14,61,0.00,0,23.9
1,6,1500,17,237,33,12,226,27,13,68,0.00,0,23.9
1,6,1600,17,237,37,11,232,26,12,68,0.00,0,23.9
1,6,1700,19,230,37,13,235,31,11,73,0.00,0,23.9
1,6,1800,17,221,32,6,197,18,11,74,0.00,0,23.9
1,6,1900,15,220,25,3,156,12,11,78,0.00,0,23.8
1,6,2000,15,229,27,5,200,14,10,85,0.00,0,23.8
1,6,2100,13,225,21,4,191,13,9,88,0.02,0,24.1
1,6,2200,11,223,18,5,225,12,8,89,0.01,0,24.4
1,6,2300,9,227,14,4,230,10,8,89,0.02,0,24.5
1,6,2400,10,223,15,6,219,12,8,89,0.00,0,24.5
1,7,100,9,217,14,4,220,10,8,88,0.01,0,24.6
1,7,200,7,235,10,3,229,9,8,89,0.01,0,24.6
1,7,300,6,246,9,5,241,9,7,89,0.00,0,24.6
1,7,400,4,268,6,2,281,5,7,88,0.00,0,24.6
1,7,500,5,311,9,0,325,6,7,88,0.01,0,24.7
