Month,Day,Hour,Ridge_Speed,Ridge_dir,Ridge_Gust,TW_Speed,TW_Dir,TW_Gust,AVG_Temp,AVG_RH,H2O,NewSnow,ToatalSnow
2,9,500,16,237,21,11,243,16,12,89,0.01,3,43.7
2,9,600,10,256,16,7,263,13,11,90,0.00,3,43.7
2,9,700,2,316,4,0,60,3,10,91,0.00,3,43.7
2,9,800,3,71,5,-0,84,0,11,89,0.01,4,43.8
2,9,900,2,92,5,-0,84,2,11,94,0.01,4,43.8
2,9,1000,0,69,5,0,59,3,14,90,0.00,3,43.8
2,9,1100,0,60,4,-0,35,2,16,78,0.00,0,43.8
2,9,1200,1,68,6,0,63,4,20,66,0.00,0,43.3
2,9,1300,0,75,6,0,70,4,20,83,0.00,0,43.5
2,9,1400,0,273,7,0,58,5,16,80,0.00,0,43.6
2,9,1500,6,254,11,3,269,9,18,76,0.03,0,43.7
2,9,1600,8,264,12,5,275,10,15,82,0.00,1,44.3
2,9,1700,8,273,12,4,295,10,13,88,0.01,1,44.4
2,9,1800,8,280,11,6,292,11,11,90,0.00,1,44.5
2,9,1900,6,294,8,4,296,8,11,90,0.00,2,44.6
2,9,2000,5,299,8,6,290,9,10,93,0.01,2,44.5
2,9,2100,6,305,9,3,304,10,10,89,0.00,2,44.4
2,9,2200,6,314,9,2,317,7,9,91,0.00,2,44.3
2,9,2300,2,327,6,2,296,7,8,91,0.00,2,44.2
2,9,2400,4,317,10,3,293,9,7,90,0.00,2,44.2
2,10,100,7,329,14,5,314,12,7,89,0.00,2,44.0
2,10,200,9,305,12,9,310,14,8,91,0.00,2,43.9
2,10,300,11,314,15,10,310,15,6,92,0.00,2,43.8
2,10,400,9,314,16,8,320,14,6,92,0.00,1,43.9
2,10,500,7,305,11,5,319,10,6,91,0.00,1,43.8
