Month,Day,Hour,Ridge_Speed,Ridge_dir,Ridge_Gust,TW_Speed,TW_Dir,TW_Gust,AVG_Temp,AVG_RH,H2O,NewSnow,ToatalSnow
1,22,2200,23,231,38,12,217,29,23,94,0.00,0,34.9
1,22,2300,25,226,38,14,212,31,23,94,0.01,0,35.2
1,22,2400,21,221,30,8,198,21,23,93,0.00,0,34.9
1,23,100,18,222,28,4,178,16,23,93,0.00,0,35.0
1,23,200,16,220,28,4,210,18,22,91,0.00,0,35.0
1,23,300,19,218,28,8,224,21,22,91,0.00,0,35.0
1,23,400,12,224,24,7,248,18,23,92,0.00,0,35.0
1,23,500,12,223,20,8,231,16,23,94,0.00,0,34.9
1,23,600,11,242,18,7,219,16,23,95,0.00,0,34.9
1,23,700,12,240,21,7,207,16,23,95,0.00,0,34.9
1,23,800,11,238,14,7,224,12,23,93,0.00,0,34.9
1,23,900,11,232,14,5,230,9,23,92,0.00,0,34.9
1,23,1000,9,228,11,3,223,8,24,88,0.00,0,34.8
1,23,1100,7,237,9,0,204,7,26,83,0.00,0,34.7
1,23,1200,5,229,8,0,241,7,29,81,0.00,0,34.8
1,23,1300,6,239,10,1,258,8,29,78,0.00,0,34.9
1,23,1400,5,248,10,0,257,7,29,80,0.00,0,35.0
1,23,1500,5,251,8,0,217,5,29,82,0.01,0,34.9
1,23,1600,5,258,9,0,274,7,28,81,0.00,0,34.9
1,23,1700,6,264,12,0,252,5,25,88,0.00,0,35.0
1,23,1800,6,270,10,0,286,5,23,90,0.00,0,35.1
1,23,1900,7,272,11,3,291,7,23,90,0.00,0,35.1
1,23,2000,7,274,11,1,279,9,23,92,0.00,0,35.0
1,23,2100,7,259,11,3,230,9,23,88,0.00,0,35.0
1,23,2200,6,260,10,2,204,10,23,79,0.00,0,35.0
