Month,Day,Hour,Ridge_Speed,Ridge_dir,Ridge_Gust,TW_Speed,TW_Dir,TW_Gust,AVG_Temp,AVG_RH,H2O,NewSnow,ToatalSnow
1,9,900,26,235,38,19,219,39,15,94,0.00,0,25.4
1,9,1000,32,232,41,18,203,35,15,91,0.00,0,25.4
1,9,1100,32,225,43,11,196,30,14,89,0.00,0,25.3
1,9,1200,31,230,44,16,208,33,14,85,0.00,0,25.3
1,9,1300,24,230,37,18,223,36,14,84,0.00,0,25.3
1,9,1400,27,230,51,16,218,39,15,88,0.00,0,25.3
1,9,1500,26,246,41,15,218,33,11,91,0.05,2,26.3
1,9,1600,29,241,42,15,202,35,9,92,0.07,4,27.9
1,9,1700,28,240,38,14,196,31,10,92,0.04,5,28.5
1,9,1800,23,253,42,9,187,23,9,91,0.01,5,28.8
1,9,1900,18,254,37,8,183,25,9,91,0.00,5,28.8
1,9,2000,23,246,35,14,200,29,9,91,0.00,5,28.6
1,9,2100,23,250,37,14,201,33,9,91,0.01,5,28.9
1,9,2200,26,256,44,14,200,33,8,91,0.00,5,29.0
1,9,2300,27,264,48,7,125,28,8,91,0.00,4,29.0
1,9,2400,25,264,41,7,136,30,8,90,0.00,4,29.0
1,10,100,23,258,40,10,200,28,8,90,0.01,4,28.9
1,10,200,20,255,33,11,196,28,8,90,0.01,4,28.8
1,10,300,22,255,40,10,196,29,8,90,0.01,4,28.8
1,10,400,18,259,33,10,226,26,7,89,0.00,4,28.9
1,10,500,12,256,28,4,251,17,6,88,0.00,4,28.8
1,10,600,21,251,33,16,222,31,5,87,0.00,4,28.8
1,10,700,14,251,25,11,229,26,5,87,0.00,4,28.7
1,10,800,15,238,26,10,235,22,4,87,0.00,4,28.6
1,10,900,13,233,21,8,234,19,5,86,0.00,4,28.6
