Month,Day,Hour,Ridge_Speed,Ridge_dir,Ridge_Gust,TW_Speed,TW_Dir,TW_Gust,AVG_Temp,AVG_RH,H2O,NewSnow,ToatalSnow
2,1,1900,4,23,15,2,175,16,30,80,0.00,0,31.8
2,1,2000,6,316,27,3,151,16,30,80,0.00,0,31.8
2,1,2100,5,307,17,3,150,15,29,83,0.00,0,31.8
2,1,2200,6,285,20,4,134,22,29,84,0.00,0,31.7
2,1,2300,7,336,27,4,180,20,29,78,0.00,0,31.8
2,1,2400,8,289,32,7,148,27,29,79,0.00,0,31.8
2,2,100,6,300,28,5,164,26,29,82,0.00,0,31.8
2,2,200,6,26,23,2,294,13,28,84,0.00,0,31.7
2,2,300,8,181,31,6,136,16,28,84,0.00,0,31.8
2,2,400,9,208,25,7,149,18,28,85,0.00,0,31.8
2,2,500,8,221,24,7,132,24,27,83,0.00,0,31.8
2,2,600,6,203,19,5,139,14,27,82,0.00,0,31.8
2,2,700,6,167,18,3,139,10,27,81,0.00,0,31.8
2,2,800,4,267,15,2,142,12,26,82,0.00,0,31.8
2,2,900,4,207,12,5,162,12,28,80,0.00,0,31.8
2,2,1000,5,214,16,4,153,11,32,75,0.00,0,31.6
2,2,1100,3,103,11,1,96,8,33,71,0.00,0,31.5
2,2,1200,3,132,10,0,100,6,33,67,0.00,0,31.5
2,2,1300,4,80,7,0,50,3,34,72,0.00,0,31.6
2,2,1400,5,60,11,0,69,4,32,75,0.00,0,31.5
2,2,1500,7,55,13,1,55,9,32,76,0.00,0,31.5
2,2,1600,7,77,12,2,81,8,32,84,0.00,0,31.5
2,2,1700,9,70,13,0,74,6,30,94,0.00,0,31.5
2,2,1800,7,81,10,0,71,2,29,92,0.02,0,31.5
2,2,1900,9,113,13,2,138,7,29,93,0.01,0,31.7
