Month,Day,Hour,Ridge_Speed,Ridge_dir,Ridge_Gust,TW_Speed,TW_Dir,TW_Gust,AVG_Temp,AVG_RH,H2O,NewSnow,ToatalSnow
1,12,600,17,284,40,3,40,23,-0,84,0.00,3,30.3
1,12,700,23,286,42,6,60,29,-4,82,0.00,3,30.3
1,12,800,18,288,42,3,73,21,-5,81,0.00,3,30.4
1,12,900,12,278,24,3,131,20,-6,83,0.00,3,30.2
1,12,1000,12,264,23,2,129,14,-4,82,0.00,0,30.0
1,12,1100,15,258,34,3,150,18,-3,80,0.00,0,30.1
1,12,1200,18,264,36,6,91,29,-2,75,0.01,0,30.1
1,12,1300,23,278,50,6,41,28,-3,76,0.00,0,30.2
1,12,1400,20,275,40,5,20,23,-4,73,0.00,0,30.1
1,12,1500,24,281,50,5,60,22,-6,76,0.00,0,30.1
1,12,1600,21,282,43,5,46,23,-8,77,0.00,0,30.0
1,12,1700,20,281,42,4,67,17,-9,78,0.00,0,29.9
1,12,1800,17,283,48,3,70,17,-11,79,0.00,0,29.8
1,12,1900,18,285,39,4,49,20,-13,79,0.00,0,29.9
1,12,2000,17,283,43,2,36,14,-14,78,0.00,0,29.8
1,12,2100,19,288,37,4,61,22,-15,76,0.00,0,29.8
1,12,2200,21,287,42,4,76,18,-16,75,0.00,0,29.7
1,12,2300,19,287,44,4,60,16,-18,70,0.00,0,29.7
1,12,2400,17,284,38,3,26,14,-20,71,0.00,0,29.7
1,13,100,15,288,39,3,40,18,-21,72,0.00,0,29.7
1,13,200,17,285,38,2,54,14,-22,68,0.00,0,29.6
1,13,300,13,285,33,3,344,16,-23,66,0.00,0,29.6
1,13,400,16,286,39,3,318,18,-23,65,0.00,0,29.6
1,13,500,12,286,35,2,285,14,-24,62,0.00,0,29.7
1,13,600,11,279,24,3,269,16,-24,63,0.00,0,29.6
