Month,Day,Hour,Ridge_Speed,Ridge_dir,Ridge_Gust,TW_Speed,TW_Dir,TW_Gust,AVG_Temp,AVG_RH,H2O,NewSnow,ToatalSnow
1,19,500,10,246,16,5,186,12,18,95,0.00,0,33.3
1,19,600,11,244,17,5,194,14,19,95,0.00,0,33.2
1,19,700,13,243,19,4,207,14,19,96,0.00,0,33.1
1,19,800,12,238,19,7,195,14,20,94,0.00,0,33.1
1,19,900,10,238,16,4,202,10,20,94,0.00,0,33.0
1,19,1000,7,241,11,2,229,9,22,93,0.00,0,33.0
1,19,1100,6,249,11,1,217,8,25,89,0.01,0,32.9
1,19,1200,7,251,13,3,202,16,28,85,0.02,0,33.1
1,19,1300,6,249,12,3,219,12,28,88,0.01,0,33.1
1,19,1400,6,249,11,3,172,11,28,89,0.01,0,33.1
1,19,1500,9,251,20,5,179,15,27,93,0.00,0,33.3
1,19,1600,10,259,20,2,167,15,27,94,0.00,0,33.3
1,19,1700,9,263,18,2,196,13,27,96,0.00,0,33.3
1,19,1800,10,246,16,5,202,14,26,97,0.00,0,33.3
1,19,1900,7,265,12,3,225,11,27,96,0.00,0,33.4
1,19,2000,8,267,14,5,247,12,28,97,0.00,0,33.4
1,19,2100,13,230,18,8,210,14,27,98,0.00,0,33.3
1,19,2200,8,243,13,4,210,13,28,97,0.00,0,33.2
1,19,2300,10,246,16,4,202,13,28,97,0.00,0,33.2
1,19,2400,10,245,13,7,215,17,28,96,0.00,0,33.2
1,20,100,10,243,14,7,215,14,27,96,0.00,0,33.2
1,20,200,10,224,14,0,166,8,26,96,0.00,0,33.3
1,20,300,11,219,18,8,243,19,28,93,0.00,0,33.3
1,20,400,14,221,23,11,232,21,28,92,0.00,0,33.3
1,20,500,16,217,26,12,235,23,29,92,0.00,0,33.3
