DateTime,AVG_Temp,AVG_RH,H2O,NewSnow,ToatalSnow,Ridge_Speed,Ridge_dir,Ridge_Gust,TW_Speed,TW_Dir,TW_Gust
06:00 Thu,18,94,0.0,1,41.0,2,WSW,4,0,S,6
05:00 Thu,17,94,0.01,1,40.9,2,W,5,0,S,5
04:00 Thu,17,95,0.0,1,40.9,4,WSW,9,1,S,7
03:00 Thu,17,96,0.01,1,40.8,10,WSW,12,2,SW,12
02:00 Thu,18,94,0.01,1,40.6,7,WSW,11,6,SW,12
01:00 Thu,18,96,0.0,1,40.5,7,WSW,10,3,S,11
00:00 Wed,19,94,0.01,0,40.5,9,WSW,14,5,SSW,11
23:00 Wed,19,95,0.01,0,40.5,12,WSW,19,2,SSW,9
22:00 Wed,20,96,0.01,0,40.5,7,WSW,17,3,SSW,10
21:00 Wed,20,95,0.0,0,40.3,6,WSW,9,3,SW,8
20:00 Wed,21,95,0.0,0,40.5,8,WSW,11,4,SSW,11
19:00 Wed,21,96,0.01,0,40.5,9,WSW,12,4,SSW,13
18:00 Wed,21,97,0.0,0,40.6,11,WSW,16,8,SSW,18
17:00 Wed,23,95,0.0,0,40.6,13,WSW,18,9,SSW,19
16:00 Wed,25,89,0.03,0,40.3,9,WSW,13,7,SW,17
15:00 Wed,27,88,0.02,0,40.0,8,WSW,12,7,SSW,15
14:00 Wed,27,84,0.01,0,39.9,5,SW,10,3,SSW,12
13:00 Wed,27,86,0.0,0,39.7,3,SW,6,2,SSW,8
12:00 Wed,26,91,0.0,0,39.6,4,SW,10,2,SW,9
11:00 Wed,26,88,0.0,0,39.6,5,SSW,9,2,SW,9
10:00 Wed,25,87,0.0,0,39.7,7,SSW,11,4,SW,14
09:00 Wed,23,93,0.0,5,39.4,9,SSW,17,3,SW,11
08:00 Wed,23,95,0.0,5,39.0,9,SSW,14,3,SSW,14
07:00 Wed,23,95,0.0,5,39.6,10,SSW,19,6,SW,18
06:00 Wed,24,95,0.0,5,39.8,8,SSW,14,2,SSW,11
