DateTime,AVG_Temp,AVG_RH,H2O,NewSnow,ToatalSnow,Ridge_Speed,Ridge_dir,Ridge_Gust,TW_Speed,TW_Dir,TW_Gust
 6'AM Sat,6,85,0.0,0,23.9,10,SSW,18,3,SSW,11
 5'AM Sat,5,88,0.0,0,23.8,16,SSW,27,4,SSW,13
 4'AM Sat,5,88,0.0,0,24.0,17,SSW,28,6,SSW,18
 3'AM Sat,6,89,0.0,0,23.9,14,SSW,24,7,SSW,18
 2'AM Sat,5,90,0.0,0,23.9,15,SSW,25,7,SSW,19
 1'AM Sat,5,90,0.0,0,23.9,18,SSW,28,9,SSW,20
12'AM Fri,4,90,0.0,0,24.0,19,SSW,32,10,SSW,20
11'PM Fri,5,89,0.0,0,24.1,18,SSW,30,9,SSW,21
10'PM Fri,4,88,0.0,0,24.2,17,S,26,4,S,17
 9'PM Fri,6,85,0.0,0,24.4,12,E,25,2,E,11
 8'PM Fri,7,83,0.0,0,24.3,17,ENE,30,2,ENE,11
 7'PM Fri,10,84,0.0,0,24.3,18,NW,34,2,NW,14
 6'PM Fri,11,80,0.0,0,24.4,13,WNW,27,1,WNW,12
 5'PM Fri,12,78,0.0,0,24.3,12,NNW,19,3,NNW,15
 4'PM Fri,12,74,0.0,0,24.3,15,NW,26,5,NW,22
 3'PM Fri,14,75,0.0,0,24.1,13,NW,27,3,NW,17
 2'PM Fri,16,74,0.0,0,23.8,9,NW,21,2,NW,13
 1'PM Fri,16,77,0.0,0,23.4,12,NNW,24,2,NNW,16
12'PM Fri,17,79,0.0,0,24.0,10,NNW,23,1,NNW,14
11'AM Fri,15,88,0.0,0,24.1,11,N,27,3,N,19
10'AM Fri,14,89,0.0,0,24.2,12,NE,26,1,NE,16
 9'AM Fri,14,89,0.0,2,24.2,14,E,29,2,E,15
 8'AM Fri,14,88,0.01,2,24.4,12,N,30,3,N,17
 7'AM Fri,14,89,0.0,2,24.5,12,NW,26,4,NW,25
 6'AM Fri,14,92,0.01,1,24.0,11,ESE,27,0,ESE,9
