DateTime,AVG_Temp,AVG_RH,H2O,NewSnow,ToatalSnow,Ridge_Speed,Ridge_dir,Ridge_Gust,TW_Speed,TW_Dir,TW_Gust
22:00 Tue,23,79,0.0,0,35.0,6,SSW,10,2,SSW,10
21:00 Tue,23,88,0.0,0,35.0,7,SW,11,3,SW,9
20:00 Tue,23,92,0.0,0,35.0,7,W,11,1,W,9
19:00 Tue,23,90,0.0,0,35.1,7,WNW,11,3,WNW,7
18:00 Tue,23,90,0.0,0,35.1,6,WNW,10,0,WNW,5
17:00 Tue,25,88,0.0,0,35.0,6,WSW,12,0,WSW,5
16:00 Tue,28,81,0.0,0,34.9,5,W,9,0,W,7
15:00 Tue,29,82,0.01,0,34.9,5,SW,8,0,SW,5
14:00 Tue,29,80,0.0,0,35.0,5,WSW,10,0,WSW,7
13:00 Tue,29,78,0.0,0,34.9,6,WSW,10,1,WSW,8
12:00 Tue,29,81,0.0,0,34.8,5,WSW,8,0,WSW,7
11:00 Tue,26,83,0.0,0,34.7,7,SSW,9,0,SSW,7
10:00 Tue,24,88,0.0,0,34.8,9,SW,11,3,SW,8
09:00 Tue,23,92,0.0,0,34.9,11,SW,14,5,SW,9
08:00 Tue,23,93,0.0,0,34.9,11,SW,14,7,SW,12
07:00 Tue,23,95,0.0,0,34.9,12,SSW,21,7,SSW,16
06:00 Tue,23,95,0.0,0,34.9,11,SW,18,7,SW,16
05:00 Tue,23,94,0.0,0,34.9,12,SW,20,8,SW,16
04:00 Tue,23,92,0.0,0,35.0,12,WSW,24,7,WSW,18
03:00 Tue,22,91,0.0,0,35.0,19,SW,28,8,SW,21
02:00 Tue,22,91,0.0,0,35.0,16,SSW,28,4,SSW,18
01:00 Tue,23,93,0.0,0,35.0,18,S,28,4,S,16
00:00 Mon,23,93,0.0,0,34.9,21,SSW,30,8,SSW,21
23:00 Mon,23,94,0.01,0,35.2,25,SSW,38,14,SSW,31
22:00 Mon,23,94,0.0,0,34.9,23,SW,38,12,SW,29
