DateTime,AVG_Temp,AVG_RH,H2O,NewSnow,ToatalSnow,Ridge_Speed,Ridge_dir,Ridge_Gust,TW_Speed,TW_Dir,TW_Gust
06:00 Sat,-24,63,0.0,0,29.6,11,W,24,3,W,16
05:00 Sat,-24,62,0.0,0,29.7,12,WNW,35,2,WNW,14
04:00 Sat,-23,65,0.0,0,29.6,16,NW,39,3,NW,18
03:00 Sat,-23,66,0.0,0,29.6,13,NNW,33,3,NNW,16
02:00 Sat,-22,68,0.0,0,29.6,17,NE,38,2,NE,14
01:00 Sat,-21,72,0.0,0,29.7,15,NE,39,3,NE,18
00:00 Fri,-20,71,0.0,0,29.7,17,NNE,38,3,NNE,14
23:00 Fri,-18,70,0.0,0,29.7,19,ENE,44,4,ENE,16
22:00 Fri,-16,75,0.0,0,29.7,21,ENE,42,4,ENE,18
21:00 Fri,-15,76,0.0,0,29.8,19,ENE,37,4,ENE,22
20:00 Fri,-14,78,0.0,0,29.8,17,NE,43,2,NE,14
19:00 Fri,-13,79,0.0,0,29.9,18,NE,39,4,NE,20
18:00 Fri,-11,79,0.0,0,29.8,17,ENE,48,3,ENE,17
17:00 Fri,-9,78,0.0,0,29.9,20,ENE,42,4,ENE,17
16:00 Fri,-8,77,0.0,0,30.0,21,NE,43,5,NE,23
15:00 Fri,-6,76,0.0,0,30.1,24,ENE,50,5,ENE,22
14:00 Fri,-4,73,0.0,0,30.1,20,NNE,40,5,NNE,23
13:00 Fri,-3,76,0.0,0,30.2,23,NE,50,6,NE,28
12:00 Fri,-2,75,0.01,0,30.1,18,E,36,6,E,29
11:00 Fri,-3,80,0.0,0,30.1,15,SSE,34,3,SSE,18
10:00 Fri,-4,82,0.0,0,30.0,12,SE,23,2,SE,14
09:00 Fri,-6,83,0.0,3,30.2,12,SE,24,3,SE,20
08:00 Fri,-5,81,0.0,3,30.4,18,ENE,42,3,ENE,21
07:00 Fri,-4,82,0.0,3,30.3,23,ENE,42,6,ENE,29
06:00 Fri,0,84,0.0,3,30.3,17,NE,40,3,NE,23
