DateTime,AVG_Temp,AVG_RH,H2O,NewSnow,ToatalSnow,Ridge_Speed,Ridge_dir,Ridge_Gust,TW_Speed,TW_Dir,TW_Gust
13:00 Mon,-3,57,0.0,0,30.5,4,W,8,1,W,7
12:00 Mon,-4,66,0.0,0,30.5,6,W,13,4,W,13
11:00 Mon,-8,59,0.0,0,30.5,7,WNW,13,5,WNW,12
10:00 Mon,-12,67,0.0,0,30.8,12,WNW,19,6,WNW,15
09:00 Mon,-17,77,0.0,0,30.8,15,NW,25,11,NW,18
08:00 Mon,-20,79,0.0,0,31.0,11,NW,20,10,NW,21
07:00 Mon,-21,78,0.0,0,30.7,13,NW,19,7,NW,17
06:00 Mon,-20,78,0.0,0,30.9,10,NW,24,16,NW,31
05:00 Mon,-19,79,0.0,0,30.8,14,NW,26,21,NW,34
04:00 Mon,-17,79,0.0,1,30.4,16,NW,28,16,NW,29
03:00 Mon,-15,80,0.0,2,30.4,17,NW,26,15,NW,33
02:00 Mon,-13,81,0.0,2,30.4,16,NW,25,14,NW,25
01:00 Mon,-10,82,0.0,1,30.1,15,NNW,23,13,NNW,26
00:00 Sun,-6,84,0.01,1,30.1,14,N,22,11,N,22
23:00 Sun,-4,85,0.0,0,29.9,15,N,23,8,N,22
22:00 Sun,-1,85,0.01,0,29.7,16,NNW,36,2,NNW,13
21:00 Sun,2,87,0.0,0,29.7,21,NE,50,4,NE,21
20:00 Sun,4,87,0.01,0,29.8,22,ENE,44,4,ENE,20
19:00 Sun,5,88,0.01,0,29.7,20,ENE,45,4,ENE,19
18:00 Sun,6,88,0.01,0,29.5,16,NE,34,3,NE,11
17:00 Sun,6,87,0.0,0,29.4,20,E,46,4,E,22
16:00 Sun,7,85,0.02,0,29.3,21,ENE,46,6,ENE,16
15:00 Sun,8,81,0.0,0,29.2,23,ENE,36,5,ENE,14
14:00 Sun,9,72,0.0,0,29.2,22,SSW,39,7,SSW,23
13:00 Sun,7,69,0.0,0,29.2,27,S,40,8,S,24
