DateTime,AVG_Temp,AVG_RH,H2O,NewSnow,ToatalSnow,Ridge_Speed,Ridge_dir,Ridge_Gust,TW_Speed,TW_Dir,TW_Gust
19:00 Fri,29,93,0.01,0,31.7,9,ESE,13,2,SE,7
18:00 Fri,29,92,0.02,0,31.5,7,E,10,0,ENE,2
17:00 Fri,30,94,0.0,0,31.5,9,ENE,13,0,ENE,6
16:00 Fri,32,84,0.0,0,31.5,7,ENE,12,2,E,8
15:00 Fri,32,76,0.0,0,31.5,7,NE,13,1,NE,9
14:00 Fri,32,75,0.0,0,31.5,5,ENE,11,0,ENE,4
13:00 Fri,34,72,0.0,0,31.6,4,E,7,0,NE,3
12:00 Fri,33,67,0.0,0,31.5,3,SE,10,0,E,6
11:00 Fri,33,71,0.0,0,31.5,3,ESE,11,1,E,8
10:00 Fri,32,75,0.0,0,31.6,5,SW,16,4,SSE,11
09:00 Fri,28,80,0.0,0,31.8,4,SSW,12,5,SSE,12
08:00 Fri,26,82,0.0,0,31.8,4,W,15,2,SE,12
07:00 Fri,27,81,0.0,0,31.8,6,SSE,18,3,SE,10
06:00 Fri,27,82,0.0,0,31.8,6,SSW,19,5,SE,14
05:00 Fri,27,83,0.0,0,31.8,8,SW,24,7,SE,24
04:00 Fri,28,85,0.0,0,31.8,9,SSW,25,7,SSE,18
03:00 Fri,28,84,0.0,0,31.8,8,S,31,6,SE,16
02:00 Fri,28,84,0.0,0,31.7,6,NNE,23,2,WNW,13
01:00 Fri,29,82,0.0,0,31.8,6,WNW,28,5,SSE,26
00:00 Thu,29,79,0.0,0,31.8,8,WNW,32,7,SSE,27
23:00 Thu,29,78,0.0,0,31.8,7,NNW,27,4,S,20
22:00 Thu,29,84,0.0,0,31.7,6,WNW,20,4,SE,22
21:00 Thu,29,83,0.0,0,31.8,5,NW,17,3,SSE,15
20:00 Thu,30,80,0.0,0,31.8,6,NW,27,3,SSE,16
19:00 Thu,30,80,0.0,0,31.8,4,NNE,15,2,S,16
