DateTime,AVG_Temp,AVG_RH,H2O,NewSnow,ToatalSnow,Ridge_Speed,Ridge_dir,Ridge_Gust,TW_Speed,TW_Dir,TW_Gust
21:00 Tue,5,85,0.0,7,19.7,13,WSW,17,7,SW,13
20:00 Tue,6,84,0.0,7,19.7,13,WSW,17,4,SSW,12
19:00 Tue,6,85,0.0,7,19.9,12,WSW,16,7,SSW,20
18:00 Tue,7,83,0.0,8,20.0,11,WSW,16,8,SSW,19
17:00 Tue,7,83,0.0,8,20.0,12,WSW,21,10,SW,21
16:00 Tue,8,79,0.0,8,20.0,10,WSW,19,7,SW,21
15:00 Tue,10,77,0.0,8,20.0,8,WSW,15,3,SW,14
14:00 Tue,12,75,0.0,8,20.1,13,WSW,19,6,S,18
13:00 Tue,10,77,0.0,8,20.3,16,WSW,25,8,S,21
12:00 Tue,13,81,0.0,8,20.3,11,WSW,23,7,S,25
11:00 Tue,12,81,0.0,8,20.3,7,WSW,15,5,SW,17
10:00 Tue,9,88,0.0,8,20.4,14,WSW,22,10,S,23
09:00 Tue,8,87,0.01,8,20.6,14,WSW,22,8,S,20
08:00 Tue,7,90,0.01,8,20.6,11,W,21,3,SE,14
07:00 Tue,7,89,0.01,8,20.6,12,WNW,23,2,E,12
06:00 Tue,7,90,0.01,8,20.4,9,W,15,2,S,11
05:00 Tue,7,89,0.0,8,20.2,7,W,13,0,S,11
04:00 Tue,7,89,0.0,8,20.1,8,W,16,3,ESE,11
03:00 Tue,6,89,0.0,8,20.2,8,W,18,1,SW,10
02:00 Tue,7,89,0.0,8,20.3,13,WSW,22,10,SW,19
01:00 Tue,7,90,0.01,8,20.3,14,WSW,23,10,SSW,23
00:00 Mon,6,90,0.0,8,20.5,10,WSW,17,5,SSW,15
23:00 Mon,5,91,0.0,8,20.6,13,WSW,21,7,S,18
22:00 Mon,5,89,0.0,8,20.8,9,W,17,5,S,13
21:00 Mon,6,89,0.0,8,20.7,13,W,23,8,SSW,26
