DateTime,AVG_Temp,AVG_RH,H2O,NewSnow,ToatalSnow,Ridge_Speed,Ridge_dir,Ridge_Gust,TW_Speed,TW_Dir,TW_Gust
05:00 Sun,7,88,0.01,0,24.7,5,NW,9,0,NW,6
04:00 Sun,7,88,0.0,0,24.6,4,W,6,2,W,5
03:00 Sun,7,89,0.0,0,24.6,6,WSW,9,5,WSW,9
02:00 Sun,8,89,0.01,0,24.6,7,SW,10,3,SW,9
01:00 Sun,8,88,0.01,0,24.6,9,SW,14,4,SW,10
12:00 Sat,8,89,0.0,0,24.5,10,SW,15,6,SW,12
11:00 Sat,8,89,0.02,0,24.5,9,SW,14,4,SW,10
10:00 Sat,8,89,0.01,0,24.4,11,SW,18,5,SW,12
09:00 Sat,9,88,0.02,0,24.1,13,S,21,4,S,13
08:00 Sat,10,85,0.0,0,23.8,15,SSW,27,5,SSW,14
07:00 Sat,11,78,0.0,0,23.8,15,SSE,25,3,SSE,12
06:00 Sat,11,74,0.0,0,23.9,17,SSW,32,6,SSW,18
05:00 Sat,11,73,0.0,0,23.9,19,SW,37,13,SW,31
04:00 Sat,12,68,0.0,0,23.9,17,SW,37,11,SW,26
03:00 Sat,13,68,0.0,0,23.9,17,SW,33,12,SW,27
02:00 Sat,14,61,0.0,0,23.9,15,SW,27,11,SW,24
01:00 Sat,15,60,0.0,0,23.9,16,SW,30,11,SW,25
12:00 Sat,15,64,0.0,0,23.9,17,WSW,31,9,WSW,28
11:00 Sat,13,68,0.0,0,23.8,17,SSW,30,8,SSW,23
10:00 Sat,10,68,0.0,0,23.9,19,SW,31,9,SW,21
09:00 Sat,8,77,0.0,0,23.9,16,SE,27,4,SE,18
08:00 Sat,8,81,0.0,0,23.8,13,SSW,26,7,SSW,16
07:00 Sat,7,81,0.0,0,23.9,13,SW,19,6,SW,15
06:00 Sat,6,85,0.0,0,23.9,10,SSW,18,3,SSW,11
05:00 Sat,5,88,0.0,0,23.8,16,SSW,27,4,SSW,13
