DateTime,AVG_Temp,AVG_RH,H2O,NewSnow,ToatalSnow,Ridge_Speed,Ridge_dir,Ridge_Gust,TW_Speed,TW_Dir,TW_Gust
04:00 Thu,18,95,0.0,0,46.8,11,WSW,15,4,SW,13
03:00 Thu,18,95,0.0,0,46.8,13,WSW,18,8,SW,15
02:00 Thu,17,95,0.0,0,46.7,15,WSW,21,6,SW,15
01:00 Thu,18,92,0.0,0,46.9,14,WSW,22,6,SW,14
00:00 Wed,19,90,0.0,0,47.0,8,W,15,1,S,11
23:00 Wed,19,87,0.0,0,47.1,12,WSW,18,6,SW,12
22:00 Wed,17,89,0.0,0,47.0,14,SW,19,8,SW,12
21:00 Wed,18,82,0.0,0,47.3,10,WSW,18,3,SW,12
20:00 Wed,19,79,0.0,0,47.2,9,W,15,2,WSW,12
19:00 Wed,20,81,0.0,0,47.2,12,WSW,20,2,SSW,9
18:00 Wed,22,72,0.0,0,47.2,9,WSW,19,1,WSW,10
17:00 Wed,24,67,0.0,0,47.3,8,W,15,2,NW,11
16:00 Wed,25,63,0.0,0,47.3,8,W,14,2,NW,10
15:00 Wed,28,60,0.0,0,47.2,8,W,14,3,NW,10
14:00 Wed,31,51,0.0,0,47.1,7,W,14,1,N,11
13:00 Wed,30,49,0.0,0,47.4,6,W,16,3,NW,12
12:00 Wed,28,53,0.0,0,47.3,8,W,15,3,NW,13
11:00 Wed,28,58,0.0,0,47.1,6,WNW,12,1,NW,10
10:00 Wed,27,53,0.0,0,47.3,7,WSW,12,0,NW,7
09:00 Wed,19,74,0.0,0,47.5,11,WSW,17,4,SW,11
08:00 Wed,16,86,0.0,0,47.6,13,WSW,17,6,SW,12
07:00 Wed,15,90,0.0,0,47.7,15,SW,20,4,SW,11
06:00 Wed,15,91,0.0,0,47.7,11,SW,17,1,SSE,9
05:00 Wed,15,93,0.0,0,47.7,7,SW,10,0,WNW,5
04:00 Wed,16,90,0.0,0,47.8,12,SW,15,4,SW,9
