DateTime,AVG_Temp,AVG_RH,H2O,NewSnow,ToatalSnow,Ridge_Speed,Ridge_dir,Ridge_Gust,TW_Speed,TW_Dir,TW_Gust
05:00 Sat,6,91,0.0,1,43.8,7,NW,11,5,NW,10
04:00 Sat,6,92,0.0,1,43.9,9,NW,16,8,NW,14
03:00 Sat,6,92,0.0,2,43.8,11,NW,15,10,NW,15
02:00 Sat,8,91,0.0,2,43.9,9,NW,12,9,NW,14
01:00 Sat,7,89,0.0,2,44.0,7,NNW,14,5,NW,12
00:00 Fri,7,90,0.0,2,44.2,4,NW,10,3,WNW,9
23:00 Fri,8,91,0.0,2,44.2,2,NNW,6,2,WNW,7
22:00 Fri,9,91,0.0,2,44.3,6,NW,9,2,NW,7
21:00 Fri,10,89,0.0,2,44.4,6,NW,9,3,NW,10
20:00 Fri,10,93,0.01,2,44.5,5,WNW,8,6,WNW,9
19:00 Fri,11,90,0.0,2,44.6,6,WNW,8,4,WNW,8
18:00 Fri,11,90,0.0,1,44.5,8,W,11,6,WNW,11
17:00 Fri,13,88,0.01,1,44.4,8,W,12,4,WNW,10
16:00 Fri,15,82,0.0,1,44.3,8,W,12,5,W,10
15:00 Fri,18,76,0.03,0,43.7,6,WSW,11,3,W,9
14:00 Fri,16,80,0.0,0,43.6,0,W,7,0,ENE,5
13:00 Fri,20,83,0.0,0,43.5,0,ENE,6,0,ENE,4
12:00 Fri,20,66,0.0,0,43.3,1,ENE,6,0,ENE,4
11:00 Fri,16,78,0.0,0,43.8,0,ENE,4,0,NE,2
10:00 Fri,14,90,0.0,3,43.8,0,ENE,5,0,ENE,3
09:00 Fri,11,94,0.01,4,43.8,2,E,5,0,E,2
08:00 Fri,11,89,0.01,4,43.8,3,ENE,5,0,E,0
07:00 Fri,10,91,0.0,3,43.7,2,NW,4,0,ENE,3
06:00 Fri,11,90,0.0,3,43.7,10,WSW,16,7,W,13
05:00 Fri,12,89,0.01,3,43.7,16,WSW,21,11,WSW,16
