DateTime,AVG_Temp,AVG_RH,H2O,NewSnow,ToatalSnow,Ridge_Speed,Ridge_dir,Ridge_Gust,TW_Speed,TW_Dir,TW_Gust
09:00 Wed,5,86,0.0,4,28.6,13,SW,21,8,SW,19
08:00 Wed,4,87,0.0,4,28.6,15,SW,26,10,SW,22
07:00 Wed,5,87,0.0,4,28.7,14,SW,25,11,SW,26
06:00 Wed,5,87,0.0,4,28.8,21,SW,33,16,SW,31
05:00 Wed,6,88,0.0,4,28.8,12,WSW,28,4,WSW,17
04:00 Wed,7,89,0.0,4,28.9,18,SW,33,10,SW,26
03:00 Wed,8,90,0.01,4,28.8,22,SSW,40,10,SSW,29
02:00 Wed,8,90,0.01,4,28.8,20,SSW,33,11,SSW,28
01:00 Wed,8,90,0.01,4,28.9,23,SSW,40,10,SSW,28
12:00 Tue,8,90,0.0,4,29.0,25,SE,41,7,SE,30
11:00 Tue,8,91,0.0,4,29.0,27,SE,48,7,SE,28
10:00 Tue,8,91,0.0,5,29.0,26,SSW,44,14,SSW,33
09:00 Tue,9,91,0.01,5,28.9,23,SSW,37,14,SSW,33
08:00 Tue,9,91,0.0,5,28.6,23,SSW,35,14,SSW,29
07:00 Tue,9,91,0.0,5,28.8,18,S,37,8,S,25
06:00 Tue,9,91,0.01,5,28.8,23,S,42,9,S,23
05:00 Tue,10,92,0.04,5,28.5,28,SSW,38,14,SSW,31
04:00 Tue,9,92,0.07,4,27.9,29,SSW,42,15,SSW,35
03:00 Tue,11,91,0.05,2,26.3,26,SW,41,15,SW,33
02:00 Tue,15,88,0.0,0,25.3,27,SW,51,16,SW,39
01:00 Tue,14,84,0.0,0,25.3,24,SW,37,18,SW,36
12:00 Tue,14,85,0.0,0,25.3,31,SSW,44,16,SSW,33
11:00 Tue,14,89,0.0,0,25.3,32,SSW,43,11,SSW,30
10:00 Tue,15,91,0.0,0,25.4,32,SSW,41,18,SSW,35
09:00 Tue,15,94,0.0,0,25.4,26,SW,38,19,SW,39
