DateTime,AVG_Temp,AVG_RH,H2O,NewSnow,ToatalSnow,Ridge_Speed,Ridge_dir,Ridge_Gust,TW_Speed,TW_Dir,TW_Gust
23:00 Mon,4,87,0.02,3,59.8,23,WSW,34,14,SW,25
22:00 Mon,4,88,0.02,3,59.6,19,WSW,39,10,SSW,22
21:00 Mon,4,89,0.01,3,59.4,19,WSW,30,10,S,22
20:00 Mon,5,89,0.07,3,59.4,19,WSW,44,8,SSW,21
19:00 Mon,6,89,0.02,2,58.5,17,WSW,23,10,SW,20
18:00 Mon,7,89,0.02,1,58.4,18,WSW,25,10,SSW,20
17:00 Mon,8,86,0.01,1,58.2,17,WSW,27,11,SW,23
16:00 Mon,9,86,0.03,1,58.2,19,WSW,26,13,SW,26
15:00 Mon,11,84,0.06,0,57.7,17,WSW,28,12,SW,25
14:00 Mon,15,78,0.0,0,57.2,14,SW,25,10,SW,23
13:00 Mon,16,64,0.0,0,57.4,14,SW,24,9,SW,20
12:00 Mon,17,57,0.0,0,57.5,12,SW,22,5,SSW,16
11:00 Mon,12,63,0.0,0,57.5,10,SSW,22,2,NNW,14
10:00 Mon,9,66,0.0,0,57.6,4,SSW,17,0,NNW,4
09:00 Mon,5,75,0.0,0,57.7,10,SSW,18,1,SSE,9
08:00 Mon,2,71,0.0,0,57.7,11,SW,16,3,SSW,11
07:00 Mon,0,86,0.0,0,57.9,9,WSW,18,5,WSW,15
06:00 Mon,1,83,0.0,0,58.0,11,SW,21,5,SW,17
05:00 Mon,1,86,0.0,0,58.1,16,SW,25,10,SW,21
04:00 Mon,3,86,0.0,0,58.1,21,WSW,29,11,SSW,23
03:00 Mon,3,88,0.0,0,58.3,18,WSW,27,9,SW,22
02:00 Mon,2,86,0.0,0,58.4,12,WSW,22,4,WSW,13
01:00 Mon,1,87,0.0,0,58.5,11,SW,20,6,WSW,15
00:00 Sun,0,85,0.0,0,58.6,13,WSW,19,8,SW,18
23:00 Sun,0,84,0.0,0,58.7,16,WSW,22,9,SW,15
