DateTime,AVG_Temp,AVG_RH,H2O,NewSnow,ToatalSnow,Ridge_Speed,Ridge_dir,Ridge_Gust,TW_Speed,TW_Dir,TW_Gust
10:00 Tue,8,91,0.0,5,29.0,26,SSW,44,14,SSW,33
09:00 Tue,9,91,0.01,5,28.9,23,SSW,37,14,SSW,33
08:00 Tue,9,91,0.0,5,28.6,23,SSW,35,14,SSW,29
07:00 Tue,9,91,0.0,5,28.8,18,S,37,8,S,25
06:00 Tue,9,91,0.01,5,28.8,23,S,42,9,S,23
05:00 Tue,10,92,0.04,5,28.5,28,SSW,38,14,SSW,31
04:00 Tue,9,92,0.07,4,27.9,29,SSW,42,15,SSW,35
03:00 Tue,11,91,0.05,2,26.3,26,SW,41,15,SW,33
02:00 Tue,15,88,0.0,0,25.3,27,SW,51,16,SW,39
01:00 Tue,14,84,0.0,0,25.3,24,SW,37,18,SW,36
12:00 Tue,14,85,0.0,0,25.3,31,SSW,44,16,SSW,33
11:00 Tue,14,89,0.0,0,25.3,32,SSW,43,11,SSW,30
10:00 Tue,15,91,0.0,0,25.4,32,SSW,41,18,SSW,35
09:00 Tue,15,94,0.0,0,25.4,26,SW,38,19,SW,39
08:00 Tue,15,94,0.0,0,25.2,24,SW,35,18,SW,37
07:00 Tue,14,94,0.01,0,25.0,21,SW,30,14,SW,31
06:00 Tue,14,93,0.0,0,25.0,19,SW,28,14,SW,27
05:00 Tue,13,93,0.02,0,25.0,11,W,22,3,W,15
04:00 Tue,11,93,0.0,0,24.9,17,SSW,30,6,SSW,21
03:00 Tue,9,91,0.0,0,24.8,19,SSW,31,9,SSW,22
02:00 Tue,7,88,0.0,0,24.8,23,SSW,36,10,SSW,22
01:00 Tue,6,85,0.0,0,24.8,21,SSW,37,10,SSW,26
12:00 Mon,5,85,0.0,0,24.8,18,SSW,31,8,SSW,22
11:00 Mon,4,84,0.0,0,24.8,15,WSW,28,3,WSW,17
10:00 Mon,4,83,0.0,0,24.8,16,SW,29,6,SW,22
