DateTime,AVG_Temp,AVG_RH,H2O,NewSnow,ToatalSnow,Ridge_Speed,Ridge_dir,Ridge_Gust,TW_Speed,TW_Dir,TW_Gust
21:00 Fri,16,65,0.0,0,33.8,14,SW,23,8,SW,18
20:00 Fri,17,62,0.0,0,33.7,15,SW,24,9,SW,19
19:00 Fri,17,61,0.0,0,33.7,18,SW,25,9,SW,19
18:00 Fri,18,63,0.0,0,33.7,21,SSW,29,5,SSW,15
17:00 Fri,20,67,0.0,0,33.6,17,SSW,23,7,SSW,16
16:00 Fri,23,67,0.0,0,33.7,18,SSW,24,8,SSW,20
15:00 Fri,25,57,0.0,0,33.7,15,SSW,23,8,SSW,18
14:00 Fri,25,55,0.0,0,33.8,14,SSW,22,6,SSW,18
13:00 Fri,24,56,0.0,0,33.8,16,SSW,24,3,SSW,17
12:00 Fri,25,56,0.0,0,33.5,17,S,23,4,S,15
11:00 Fri,24,55,0.0,0,33.3,17,SSW,23,5,SSW,15
10:00 Fri,19,64,0.0,0,33.4,13,SW,20,7,SW,14
09:00 Fri,13,81,0.0,0,33.6,10,WSW,15,6,WSW,15
08:00 Fri,12,93,0.0,0,33.7,12,SW,19,4,SW,15
07:00 Fri,13,91,0.0,0,33.9,13,SW,22,6,SW,21
06:00 Fri,13,88,0.0,0,33.8,11,SW,17,5,SW,16
05:00 Fri,13,91,0.0,0,33.8,9,SW,16,2,SW,11
04:00 Fri,13,93,0.0,0,33.9,8,WSW,16,2,WSW,13
03:00 Fri,15,91,0.0,0,34.0,7,WNW,12,2,WNW,10
02:00 Fri,17,88,0.01,0,33.9,6,WNW,14,0,WNW,6
01:00 Fri,18,89,0.0,0,33.9,8,NNW,15,0,NNW,8
00:00 Thu,18,93,0.0,0,33.7,8,WNW,16,0,WNW,9
23:00 Thu,18,94,0.0,0,33.6,7,NW,12,2,NW,10
22:00 Thu,19,94,0.0,0,33.6,7,NW,13,4,NW,12
21:00 Thu,19,96,0.0,0,33.8,8,NW,12,6,NW,13
