DateTime,AVG_Temp,AVG_RH,H2O,NewSnow,ToatalSnow,Ridge_Speed,Ridge_dir,Ridge_Gust,TW_Speed,TW_Dir,TW_Gust
05:00 Sat,29,92,0.0,0,33.3,16,SW,26,12,SW,23
04:00 Sat,28,92,0.0,0,33.3,14,SW,23,11,SW,21
03:00 Sat,28,93,0.0,0,33.3,11,WSW,18,8,WSW,19
02:00 Sat,26,96,0.0,0,33.3,10,SSE,14,0,SSE,8
01:00 Sat,27,96,0.0,0,33.2,10,SW,14,7,SW,14
00:00 Fri,28,96,0.0,0,33.2,10,SW,13,7,SW,17
23:00 Fri,28,97,0.0,0,33.2,10,SSW,16,4,SSW,13
22:00 Fri,28,97,0.0,0,33.2,8,SSW,13,4,SSW,13
21:00 Fri,27,98,0.0,0,33.3,13,SSW,18,8,SSW,14
20:00 Fri,28,97,0.0,0,33.4,8,WSW,14,5,WSW,12
19:00 Fri,27,96,0.0,0,33.4,7,SW,12,3,SW,11
18:00 Fri,26,97,0.0,0,33.3,10,SSW,16,5,SSW,14
17:00 Fri,27,96,0.0,0,33.3,9,SSW,18,2,SSW,13
16:00 Fri,27,94,0.0,0,33.3,10,SSE,20,2,SSE,15
15:00 Fri,27,93,0.0,0,33.3,9,S,20,5,S,15
14:00 Fri,28,89,0.01,0,33.1,6,S,11,3,S,11
13:00 Fri,28,88,0.01,0,33.1,6,SW,12,3,SW,12
12:00 Fri,28,85,0.02,0,33.1,7,SSW,13,3,SSW,16
11:00 Fri,25,89,0.01,0,32.9,6,SW,11,1,SW,8
10:00 Fri,22,93,0.0,0,33.0,7,SW,11,2,SW,9
09:00 Fri,20,94,0.0,0,33.0,10,SSW,16,4,SSW,10
08:00 Fri,20,94,0.0,0,33.1,12,SSW,19,7,SSW,14
07:00 Fri,19,96,0.0,0,33.1,13,SSW,19,4,SSW,14
06:00 Fri,19,95,0.0,0,33.2,11,SSW,17,5,SSW,14
05:00 Fri,18,95,0.0,0,33.3,10,S,16,5,S,12
